,,,2.94E-02,12.4400005,,,,,2.94E-02,9.880001068
,,,2.95E-02,12.4400005,,,,,2.95E-02,9.960000992
,,,2.95E-02,12.4400005,,,,,2.95E-02,9.960000992
,,,2.95E-02,12.3600006,,,,,2.95E-02,10.0400009
,,,2.95E-02,12.4400005,,,,,2.95E-02,9.880001068
,,,2.95E-02,12.4400005,,,,,2.95E-02,9.880001068
,,,2.95E-02,12.5200005,,,,,2.95E-02,9.880001068
,,,2.95E-02,12.3600006,,,,,2.95E-02,9.960000992
,,,2.95E-02,12.3600006,,,,,2.95E-02,10.0400009
,,,2.95E-02,12.3600006,,,,,2.95E-02,9.880001068
,,,2.95E-02,12.3600006,,,,,2.95E-02,9.960000992
,,,2.96E-02,12.3600006,,,,,2.96E-02,9.960000992
,,,2.96E-02,12.3600006,,,,,2.96E-02,9.880001068
,,,2.96E-02,12.4400005,,,,,2.96E-02,10.0400009
,,,2.96E-02,12.3600006,,,,,2.96E-02,9.960000992
,,,2.96E-02,12.3600006,,,,,2.96E-02,9.960000992
,,,2.96E-02,12.4400005,,,,,2.96E-02,9.960000992
,,,2.96E-02,12.4400005,,,,,2.96E-02,10.0400009
,,,2.96E-02,12.3600006,,,,,2.96E-02,9.960000992
,,,2.96E-02,12.5200005,,,,,2.96E-02,10.0400009
,,,2.96E-02,12.3600006,,,,,2.96E-02,9.960000992
,,,2.97E-02,12.3600006,,,,,2.97E-02,9.960000992
,,,2.97E-02,12.4400005,,,,,2.97E-02,9.960000992
,,,2.97E-02,12.4400005,,,,,2.97E-02,9.960000992
,,,2.97E-02,12.3600006,,,,,2.97E-02,9.880001068
,,,2.97E-02,12.3600006,,,,,2.97E-02,10.0400009
,,,2.97E-02,12.3600006,,,,,2.97E-02,9.960000992
,,,2.97E-02,12.3600006,,,,,2.97E-02,9.880001068
,,,2.97E-02,12.3600006,,,,,2.97E-02,9.960000992
,,,2.97E-02,12.3600006,,,,,2.97E-02,9.960000992
,,,2.97E-02,12.3600006,,,,,2.97E-02,9.960000992
,,,2.98E-02,12.3600006,,,,,2.98E-02,9.960000992
,,,2.98E-02,12.3600006,,,,,2.98E-02,10.0400009
,,,2.98E-02,12.3600006,,,,,2.98E-02,9.960000992
,,,2.98E-02,12.3600006,,,,,2.98E-02,9.960000992
,,,2.98E-02,12.3600006,,,,,2.98E-02,10.0400009
,,,2.98E-02,12.3600006,,,,,2.98E-02,10.0400009
,,,2.98E-02,12.3600006,,,,,2.98E-02,9.960000992
,,,2.98E-02,12.3600006,,,,,2.98E-02,9.960000992
,,,2.98E-02,12.3600006,,,,,2.98E-02,9.960000992
,,,2.98E-02,12.3600006,,,,,2.98E-02,10.0400009
,,,2.99E-02,12.3600006,,,,,2.99E-02,9.960000992
,,,2.99E-02,12.3600006,,,,,2.99E-02,9.960000992
,,,2.99E-02,12.3600006,,,,,2.99E-02,9.960000992
,,,2.99E-02,12.4400005,,,,,2.99E-02,9.960000992
,,,2.99E-02,12.2800007,,,,,2.99E-02,10.0400009
,,,2.99E-02,12.3600006,,,,,2.99E-02,10.0400009
,,,2.99E-02,12.3600006,,,,,2.99E-02,10.0400009
,,,2.99E-02,12.2800007,,,,,2.99E-02,9.960000992
,,,2.99E-02,12.2000008,,,,,2.99E-02,9.880001068
,,,2.99E-02,12.2800007,,,,,2.99E-02,9.960000992
,,,3.00E-02,12.2800007,,,,,3.00E-02,10.0400009
,,,3.00E-02,12.2800007,,,,,3.00E-02,10.0400009
,,,3.00E-02,12.2800007,,,,,3.00E-02,10.0400009
,,,3.00E-02,12.2800007,,,,,3.00E-02,10.0400009
,,,3.00E-02,12.2800007,,,,,3.00E-02,9.960000992
,,,3.00E-02,12.3600006,,,,,3.00E-02,10.0400009
,,,3.00E-02,12.2000008,,,,,3.00E-02,9.960000992
,,,3.00E-02,12.2800007,,,,,3.00E-02,9.960000992
,,,3.00E-02,12.2000008,,,,,3.00E-02,9.960000992
,,,3.00E-02,12.2000008,,,,,3.00E-02,10.0400009
,,,3.01E-02,12.2800007,,,,,3.01E-02,9.960000992
,,,3.01E-02,12.2800007,,,,,3.01E-02,9.960000992
,,,3.01E-02,12.2000008,,,,,3.01E-02,9.960000992
,,,3.01E-02,12.2800007,,,,,3.01E-02,9.880001068
,,,3.01E-02,12.2000008,,,,,3.01E-02,10.0400009
,,,3.01E-02,12.2800007,,,,,3.01E-02,9.880001068
,,,3.01E-02,12.2000008,,,,,3.01E-02,9.960000992
,,,3.01E-02,12.2000008,,,,,3.01E-02,9.880001068
,,,3.01E-02,12.2000008,,,,,3.01E-02,9.880001068
,,,3.01E-02,12.2000008,,,,,3.01E-02,9.880001068
,,,3.02E-02,12.1200008,,,,,3.02E-02,9.960000992
,,,3.02E-02,12.2000008,,,,,3.02E-02,10.0400009
,,,3.02E-02,12.2000008,,,,,3.02E-02,9.960000992
,,,3.02E-02,12.1200008,,,,,3.02E-02,10.0400009
,,,3.02E-02,12.1200008,,,,,3.02E-02,9.960000992
,,,3.02E-02,12.1200008,,,,,3.02E-02,9.880001068
,,,3.02E-02,12.2000008,,,,,3.02E-02,10.0400009
,,,3.02E-02,12.1200008,,,,,3.02E-02,9.960000992
,,,3.02E-02,12.0400009,,,,,3.02E-02,9.960000992
,,,3.02E-02,12.1200008,,,,,3.02E-02,9.960000992
,,,3.03E-02,12.1200008,,,,,3.03E-02,9.960000992
,,,3.03E-02,12.1200008,,,,,3.03E-02,9.960000992
,,,3.03E-02,12.0400009,,,,,3.03E-02,9.960000992
,,,3.03E-02,12.0400009,,,,,3.03E-02,9.960000992
,,,3.03E-02,12.0400009,,,,,3.03E-02,9.960000992
,,,3.03E-02,12.1200008,,,,,3.03E-02,10.0400009
,,,3.03E-02,12.0400009,,,,,3.03E-02,10.0400009
,,,3.03E-02,12.1200008,,,,,3.03E-02,9.960000992
,,,3.03E-02,12.0400009,,,,,3.03E-02,9.960000992
,,,3.03E-02,11.960001,,,,,3.03E-02,9.960000992
,,,3.04E-02,11.960001,,,,,3.04E-02,9.960000992
,,,3.04E-02,11.960001,,,,,3.04E-02,9.960000992
,,,3.04E-02,11.960001,,,,,3.04E-02,9.960000992
,,,3.04E-02,11.960001,,,,,3.04E-02,9.880001068
,,,3.04E-02,11.960001,,,,,3.04E-02,10.0400009
,,,3.04E-02,11.960001,,,,,3.04E-02,9.880001068
,,,3.04E-02,11.960001,,,,,3.04E-02,9.960000992
,,,3.04E-02,11.960001,,,,,3.04E-02,9.960000992
,,,3.04E-02,12.0400009,,,,,3.04E-02,10.0400009
,,,3.04E-02,11.8800011,,,,,3.04E-02,9.960000992
,,,3.05E-02,11.960001,,,,,3.05E-02,9.960000992
,,,3.05E-02,11.8800011,,,,,3.05E-02,9.960000992
,,,3.05E-02,11.8800011,,,,,3.05E-02,9.960000992
,,,3.05E-02,11.960001,,,,,3.05E-02,9.880001068
,,,3.05E-02,11.8800011,,,,,3.05E-02,9.960000992
,,,3.05E-02,11.8800011,,,,,3.05E-02,10.0400009
,,,3.05E-02,11.960001,,,,,3.05E-02,9.960000992
,,,3.05E-02,11.8800011,,,,,3.05E-02,9.960000992
,,,3.05E-02,11.8800011,,,,,3.05E-02,9.880001068
,,,3.05E-02,11.8000011,,,,,3.05E-02,9.880001068
,,,3.06E-02,11.8800011,,,,,3.06E-02,9.880001068
,,,3.06E-02,11.8800011,,,,,3.06E-02,9.880001068
,,,3.06E-02,11.960001,,,,,3.06E-02,9.880001068
,,,3.06E-02,11.8000011,,,,,3.06E-02,9.960000992
,,,3.06E-02,11.8800011,,,,,3.06E-02,9.880001068
,,,3.06E-02,11.8000011,,,,,3.06E-02,9.960000992
,,,3.06E-02,11.8800011,,,,,3.06E-02,9.960000992
,,,3.06E-02,11.8000011,,,,,3.06E-02,10.0400009
,,,3.06E-02,11.8000011,,,,,3.06E-02,9.880001068
,,,3.06E-02,11.8000011,,,,,3.06E-02,9.960000992
,,,3.07E-02,11.7200012,,,,,3.07E-02,9.960000992
,,,3.07E-02,11.7200012,,,,,3.07E-02,10.0400009
,,,3.07E-02,11.8000011,,,,,3.07E-02,9.960000992
,,,3.07E-02,11.6400013,,,,,3.07E-02,9.960000992
,,,3.07E-02,11.7200012,,,,,3.07E-02,9.960000992
,,,3.07E-02,11.7200012,,,,,3.07E-02,10.0400009
,,,3.07E-02,11.7200012,,,,,3.07E-02,9.960000992
,,,3.07E-02,11.6400013,,,,,3.07E-02,9.880001068
,,,3.07E-02,11.6400013,,,,,3.07E-02,9.880001068
,,,3.07E-02,11.7200012,,,,,3.07E-02,9.960000992
,,,3.08E-02,11.7200012,,,,,3.08E-02,10.0400009
,,,3.08E-02,11.7200012,,,,,3.08E-02,9.960000992
,,,3.08E-02,11.5600004,,,,,3.08E-02,9.960000992
,,,3.08E-02,11.6400013,,,,,3.08E-02,9.960000992
,,,3.08E-02,11.5600004,,,,,3.08E-02,9.880001068
,,,3.08E-02,11.5600004,,,,,3.08E-02,9.880001068
,,,3.08E-02,11.5600004,,,,,3.08E-02,9.960000992
,,,3.08E-02,11.6400013,,,,,3.08E-02,9.960000992
,,,3.08E-02,11.5600004,,,,,3.08E-02,9.880001068
,,,3.08E-02,11.5600004,,,,,3.08E-02,9.960000992
,,,3.09E-02,11.5600004,,,,,3.09E-02,9.960000992
,,,3.09E-02,11.5600004,,,,,3.09E-02,10.0400009
,,,3.09E-02,11.5600004,,,,,3.09E-02,9.960000992
,,,3.09E-02,11.5600004,,,,,3.09E-02,9.960000992
,,,3.09E-02,11.5600004,,,,,3.09E-02,9.960000992
,,,3.09E-02,11.4800005,,,,,3.09E-02,10.0400009
,,,3.09E-02,11.5600004,,,,,3.09E-02,9.960000992
,,,3.09E-02,11.4000006,,,,,3.09E-02,9.960000992
,,,3.09E-02,11.5600004,,,,,3.09E-02,9.960000992
,,,3.09E-02,11.4000006,,,,,3.09E-02,9.960000992
,,,3.10E-02,11.4000006,,,,,3.10E-02,9.880001068
,,,3.10E-02,11.5600004,,,,,3.10E-02,9.960000992
,,,3.10E-02,11.4000006,,,,,3.10E-02,9.960000992
,,,3.10E-02,11.4000006,,,,,3.10E-02,9.960000992
,,,3.10E-02,11.4800005,,,,,3.10E-02,9.960000992
,,,3.10E-02,11.4000006,,,,,3.10E-02,10.0400009
,,,3.10E-02,11.4000006,,,,,3.10E-02,10.0400009
,,,3.10E-02,11.4000006,,,,,3.10E-02,9.880001068
,,,3.10E-02,11.4000006,,,,,3.10E-02,9.880001068
,,,3.10E-02,11.4800005,,,,,3.10E-02,10.0400009
,,,3.11E-02,11.4000006,,,,,3.11E-02,9.960000992
,,,3.11E-02,11.4800005,,,,,3.11E-02,9.960000992
,,,3.11E-02,11.4000006,,,,,3.11E-02,9.960000992
,,,3.11E-02,11.4000006,,,,,3.11E-02,10.0400009
,,,3.11E-02,11.3200006,,,,,3.11E-02,9.960000992
,,,3.11E-02,11.4000006,,,,,3.11E-02,9.960000992
,,,3.11E-02,11.3200006,,,,,3.11E-02,9.960000992
,,,3.11E-02,11.3200006,,,,,3.11E-02,9.960000992
,,,3.11E-02,11.2400007,,,,,3.11E-02,9.960000992
,,,3.11E-02,11.3200006,,,,,3.11E-02,9.960000992
,,,3.12E-02,11.2400007,,,,,3.12E-02,9.960000992
,,,3.12E-02,11.3200006,,,,,3.12E-02,9.960000992
,,,3.12E-02,11.3200006,,,,,3.12E-02,10.0400009
,,,3.12E-02,11.2400007,,,,,3.12E-02,10.0400009
,,,3.12E-02,11.1600008,,,,,3.12E-02,9.880001068
,,,3.12E-02,11.1600008,,,,,3.12E-02,10.0400009
,,,3.12E-02,11.2400007,,,,,3.12E-02,9.960000992
,,,3.12E-02,11.2400007,,,,,3.12E-02,9.960000992
,,,3.12E-02,11.1600008,,,,,3.12E-02,9.960000992
,,,3.12E-02,11.2400007,,,,,3.12E-02,10.0400009
,,,3.13E-02,11.3200006,,,,,3.13E-02,9.960000992
,,,3.13E-02,11.1600008,,,,,3.13E-02,9.960000992
,,,3.13E-02,11.2400007,,,,,3.13E-02,9.880001068
,,,3.13E-02,11.2400007,,,,,3.13E-02,9.960000992
,,,3.13E-02,11.2400007,,,,,3.13E-02,9.880001068
,,,3.13E-02,11.3200006,,,,,3.13E-02,10.1200008
,,,3.13E-02,11.1600008,,,,,3.13E-02,9.960000992
,,,3.13E-02,11.2400007,,,,,3.13E-02,9.960000992
,,,3.13E-02,11.3200006,,,,,3.13E-02,9.960000992
,,,3.13E-02,11.1600008,,,,,3.13E-02,9.960000992
,,,3.14E-02,11.2400007,,,,,3.14E-02,10.0400009
,,,3.14E-02,11.1600008,,,,,3.14E-02,10.0400009
,,,3.14E-02,11.2400007,,,,,3.14E-02,10.0400009
,,,3.14E-02,11.2400007,,,,,3.14E-02,10.0400009
,,,3.14E-02,11.2400007,,,,,3.14E-02,9.960000992
,,,3.14E-02,11.3200006,,,,,3.14E-02,9.960000992
,,,3.14E-02,11.2400007,,,,,3.14E-02,10.0400009
,,,3.14E-02,11.3200006,,,,,3.14E-02,9.960000992
,,,3.14E-02,11.2400007,,,,,3.14E-02,9.960000992
,,,3.14E-02,11.3200006,,,,,3.14E-02,9.880001068
,,,3.15E-02,11.2400007,,,,,3.15E-02,9.960000992
,,,3.15E-02,11.2400007,,,,,3.15E-02,9.880001068
,,,3.15E-02,11.2400007,,,,,3.15E-02,9.960000992
,,,3.15E-02,11.1600008,,,,,3.15E-02,9.960000992
,,,3.15E-02,11.1600008,,,,,3.15E-02,10.0400009
,,,3.15E-02,11.2400007,,,,,3.15E-02,9.960000992
,,,3.15E-02,11.1600008,,,,,3.15E-02,9.960000992
,,,3.15E-02,11.2400007,,,,,3.15E-02,9.960000992
,,,3.15E-02,11.2400007,,,,,3.15E-02,9.960000992
,,,3.15E-02,11.1600008,,,,,3.15E-02,9.960000992
,,,3.16E-02,11.2400007,,,,,3.16E-02,10.0400009
,,,3.16E-02,11.3200006,,,,,3.16E-02,9.960000992
,,,3.16E-02,11.2400007,,,,,3.16E-02,9.960000992
,,,3.16E-02,11.2400007,,,,,3.16E-02,9.880001068
,,,3.16E-02,11.2400007,,,,,3.16E-02,9.960000992
,,,3.16E-02,11.2400007,,,,,3.16E-02,10.0400009
,,,3.16E-02,11.3200006,,,,,3.16E-02,9.960000992
,,,3.16E-02,11.3200006,,,,,3.16E-02,9.960000992
,,,3.16E-02,11.2400007,,,,,3.16E-02,9.960000992
,,,3.16E-02,11.2400007,,,,,3.16E-02,9.960000992
,,,3.17E-02,11.3200006,,,,,3.17E-02,9.880001068
,,,3.17E-02,11.4000006,,,,,3.17E-02,9.880001068
,,,3.17E-02,11.3200006,,,,,3.17E-02,9.960000992
,,,3.17E-02,11.2400007,,,,,3.17E-02,9.960000992
,,,3.17E-02,11.3200006,,,,,3.17E-02,9.960000992
,,,3.17E-02,11.3200006,,,,,3.17E-02,10.0400009
,,,3.17E-02,11.3200006,,,,,3.17E-02,10.0400009
,,,3.17E-02,11.4000006,,,,,3.17E-02,10.0400009
,,,3.17E-02,11.4000006,,,,,3.17E-02,9.960000992
,,,3.17E-02,11.3200006,,,,,3.17E-02,9.880001068
,,,3.18E-02,11.4000006,,,,,3.18E-02,9.960000992
,,,3.18E-02,11.4000006,,,,,3.18E-02,9.960000992
,,,3.18E-02,11.4000006,,,,,3.18E-02,10.0400009
,,,3.18E-02,11.4000006,,,,,3.18E-02,10.0400009
,,,3.18E-02,11.4000006,,,,,3.18E-02,10.1200008
,,,3.18E-02,11.4000006,,,,,3.18E-02,9.960000992
,,,3.18E-02,11.4800005,,,,,3.18E-02,10.0400009
,,,3.18E-02,11.4000006,,,,,3.18E-02,9.880001068
,,,3.18E-02,11.4800005,,,,,3.18E-02,10.0400009
,,,3.18E-02,11.5600004,,,,,3.18E-02,9.960000992
,,,3.19E-02,11.5600004,,,,,3.19E-02,9.960000992
,,,3.19E-02,11.4800005,,,,,3.19E-02,10.0400009
,,,3.19E-02,11.4800005,,,,,3.19E-02,9.960000992
,,,3.19E-02,11.5600004,,,,,3.19E-02,9.960000992
,,,3.19E-02,11.4800005,,,,,3.19E-02,9.960000992
,,,3.19E-02,11.4800005,,,,,3.19E-02,10.0400009
,,,3.19E-02,11.5600004,,,,,3.19E-02,9.960000992
,,,3.19E-02,11.5600004,,,,,3.19E-02,10.0400009
,,,3.19E-02,11.5600004,,,,,3.19E-02,9.880001068
,,,3.19E-02,11.5600004,,,,,3.19E-02,9.960000992
,,,3.20E-02,11.4800005,,,,,3.20E-02,10.0400009
,,,3.20E-02,11.5600004,,,,,3.20E-02,9.960000992
,,,3.20E-02,11.5600004,,,,,3.20E-02,10.0400009
,,,3.20E-02,11.5600004,,,,,3.20E-02,9.960000992
,,,3.20E-02,11.6400013,,,,,3.20E-02,9.960000992
,,,3.20E-02,11.5600004,,,,,3.20E-02,10.0400009
,,,3.20E-02,11.6400013,,,,,3.20E-02,9.880001068
,,,3.20E-02,11.5600004,,,,,3.20E-02,10.0400009
,,,3.20E-02,11.6400013,,,,,3.20E-02,9.960000992
,,,3.20E-02,11.6400013,,,,,3.20E-02,9.880001068
,,,3.21E-02,11.6400013,,,,,3.21E-02,9.960000992
,,,3.21E-02,11.6400013,,,,,3.21E-02,9.960000992
,,,3.21E-02,11.8000011,,,,,3.21E-02,9.960000992
,,,3.21E-02,11.7200012,,,,,3.21E-02,9.960000992
,,,3.21E-02,11.6400013,,,,,3.21E-02,9.960000992
,,,3.21E-02,11.6400013,,,,,3.21E-02,9.960000992
,,,3.21E-02,11.7200012,,,,,3.21E-02,9.960000992
,,,3.21E-02,11.5600004,,,,,3.21E-02,9.960000992
,,,3.21E-02,11.7200012,,,,,3.21E-02,10.0400009
,,,3.21E-02,11.7200012,,,,,3.21E-02,10.0400009
,,,3.22E-02,11.6400013,,,,,3.22E-02,9.880001068
,,,3.22E-02,11.7200012,,,,,3.22E-02,9.960000992
,,,3.22E-02,11.7200012,,,,,3.22E-02,10.0400009
,,,3.22E-02,11.6400013,,,,,3.22E-02,9.880001068
,,,3.22E-02,11.8800011,,,,,3.22E-02,9.960000992
,,,3.22E-02,11.7200012,,,,,3.22E-02,10.0400009
,,,3.22E-02,11.7200012,,,,,3.22E-02,10.0400009
,,,3.22E-02,11.8000011,,,,,3.22E-02,9.960000992
,,,3.22E-02,11.8000011,,,,,3.22E-02,9.880001068
,,,3.22E-02,11.8000011,,,,,3.22E-02,9.960000992
,,,3.23E-02,11.8000011,,,,,3.23E-02,9.960000992
,,,3.23E-02,11.8000011,,,,,3.23E-02,9.960000992
,,,3.23E-02,11.8000011,,,,,3.23E-02,10.0400009
,,,3.23E-02,11.8000011,,,,,3.23E-02,9.960000992
,,,3.23E-02,11.8000011,,,,,3.23E-02,9.960000992
,,,3.23E-02,11.8000011,,,,,3.23E-02,10.0400009
,,,3.23E-02,11.8000011,,,,,3.23E-02,10.0400009
,,,3.23E-02,11.8800011,,,,,3.23E-02,9.880001068
,,,3.23E-02,11.8000011,,,,,3.23E-02,9.960000992
,,,3.23E-02,11.8000011,,,,,3.23E-02,9.960000992
,,,3.24E-02,11.8800011,,,,,3.24E-02,10.0400009
,,,3.24E-02,11.8000011,,,,,3.24E-02,9.880001068
,,,3.24E-02,11.8000011,,,,,3.24E-02,9.880001068
,,,3.24E-02,11.8800011,,,,,3.24E-02,9.960000992
,,,3.24E-02,11.8800011,,,,,3.24E-02,10.0400009
,,,3.24E-02,11.8800011,,,,,3.24E-02,9.880001068
,,,3.24E-02,11.960001,,,,,3.24E-02,9.960000992
,,,3.24E-02,11.8800011,,,,,3.24E-02,9.960000992
,,,3.24E-02,11.960001,,,,,3.24E-02,10.0400009
,,,3.24E-02,12.0400009,,,,,3.24E-02,9.960000992
,,,3.25E-02,11.8800011,,,,,3.25E-02,9.960000992
,,,3.25E-02,11.960001,,,,,3.25E-02,9.960000992
,,,3.25E-02,12.0400009,,,,,3.25E-02,9.960000992
,,,3.25E-02,12.0400009,,,,,3.25E-02,9.880001068
,,,3.25E-02,11.8800011,,,,,3.25E-02,9.960000992
,,,3.25E-02,11.960001,,,,,3.25E-02,9.960000992
,,,3.25E-02,11.8800011,,,,,3.25E-02,9.960000992
,,,3.25E-02,12.0400009,,,,,3.25E-02,9.960000992
,,,3.25E-02,11.960001,,,,,3.25E-02,9.960000992
,,,3.25E-02,12.0400009,,,,,3.25E-02,9.880001068
,,,3.26E-02,11.960001,,,,,3.26E-02,9.960000992
,,,3.26E-02,11.960001,,,,,3.26E-02,9.960000992
,,,3.26E-02,12.0400009,,,,,3.26E-02,9.960000992
,,,3.26E-02,11.960001,,,,,3.26E-02,9.960000992
,,,3.26E-02,12.0400009,,,,,3.26E-02,10.0400009
,,,3.26E-02,12.1200008,,,,,3.26E-02,10.0400009
,,,3.26E-02,12.1200008,,,,,3.26E-02,9.880001068
,,,3.26E-02,12.1200008,,,,,3.26E-02,9.880001068
,,,3.26E-02,11.960001,,,,,3.26E-02,10.0400009
,,,3.26E-02,11.960001,,,,,3.26E-02,10.0400009
,,,3.27E-02,12.0400009,,,,,3.27E-02,9.960000992
,,,3.27E-02,12.0400009,,,,,3.27E-02,9.880001068
,,,3.27E-02,12.1200008,,,,,3.27E-02,9.960000992
,,,3.27E-02,12.0400009,,,,,3.27E-02,9.960000992
,,,3.27E-02,12.0400009,,,,,3.27E-02,9.960000992
,,,3.27E-02,12.1200008,,,,,3.27E-02,10.0400009
,,,3.27E-02,12.1200008,,,,,3.27E-02,10.0400009
,,,3.27E-02,12.0400009,,,,,3.27E-02,9.880001068
,,,3.27E-02,12.1200008,,,,,3.27E-02,9.960000992
,,,3.27E-02,12.1200008,,,,,3.27E-02,10.0400009
,,,3.28E-02,12.2000008,,,,,3.28E-02,9.960000992
,,,3.28E-02,12.0400009,,,,,3.28E-02,10.0400009
,,,3.28E-02,12.1200008,,,,,3.28E-02,9.960000992
,,,3.28E-02,12.1200008,,,,,3.28E-02,9.960000992
,,,3.28E-02,12.1200008,,,,,3.28E-02,9.880001068
,,,3.28E-02,12.1200008,,,,,3.28E-02,9.880001068
,,,3.28E-02,12.1200008,,,,,3.28E-02,9.960000992
,,,3.28E-02,12.2000008,,,,,3.28E-02,9.960000992
,,,3.28E-02,11.960001,,,,,3.28E-02,9.880001068
,,,3.28E-02,12.0400009,,,,,3.28E-02,9.960000992
,,,3.29E-02,12.1200008,,,,,3.29E-02,10.0400009
,,,3.29E-02,12.1200008,,,,,3.29E-02,9.880001068
,,,3.29E-02,12.1200008,,,,,3.29E-02,9.960000992
,,,3.29E-02,12.1200008,,,,,3.29E-02,9.880001068
,,,3.29E-02,12.2000008,,,,,3.29E-02,9.960000992
,,,3.29E-02,12.0400009,,,,,3.29E-02,9.880001068
,,,3.29E-02,12.1200008,,,,,3.29E-02,10.0400009
,,,3.29E-02,12.1200008,,,,,3.29E-02,10.0400009
,,,3.29E-02,12.1200008,,,,,3.29E-02,9.960000992
,,,3.29E-02,12.1200008,,,,,3.29E-02,9.960000992
,,,3.30E-02,12.2000008,,,,,3.30E-02,9.960000992
,,,3.30E-02,12.1200008,,,,,3.30E-02,9.960000992
,,,3.30E-02,12.1200008,,,,,3.30E-02,9.960000992
,,,3.30E-02,12.1200008,,,,,3.30E-02,10.0400009
,,,3.30E-02,12.2000008,,,,,3.30E-02,9.960000992
,,,3.30E-02,12.2000008,,,,,3.30E-02,9.960000992
,,,3.30E-02,12.2000008,,,,,3.30E-02,10.0400009
,,,3.30E-02,12.2000008,,,,,3.30E-02,10.0400009
,,,3.30E-02,12.1200008,,,,,3.30E-02,9.880001068
,,,3.30E-02,12.1200008,,,,,3.30E-02,9.960000992
,,,3.31E-02,12.0400009,,,,,3.31E-02,10.0400009
,,,3.31E-02,12.2800007,,,,,3.31E-02,9.960000992
,,,3.31E-02,12.2000008,,,,,3.31E-02,10.0400009
,,,3.31E-02,12.1200008,,,,,3.31E-02,9.960000992
,,,3.31E-02,12.1200008,,,,,3.31E-02,9.880001068
,,,3.31E-02,12.1200008,,,,,3.31E-02,9.960000992
,,,3.31E-02,12.2000008,,,,,3.31E-02,9.960000992
,,,3.31E-02,12.1200008,,,,,3.31E-02,9.960000992
,,,3.31E-02,12.2000008,,,,,3.31E-02,9.960000992
,,,3.31E-02,12.2000008,,,,,3.31E-02,9.960000992
,,,3.32E-02,12.1200008,,,,,3.32E-02,9.960000992
,,,3.32E-02,12.2000008,,,,,3.32E-02,9.960000992
,,,3.32E-02,12.1200008,,,,,3.32E-02,9.960000992
,,,3.32E-02,12.2000008,,,,,3.32E-02,10.0400009
,,,3.32E-02,12.2000008,,,,,3.32E-02,9.960000992
,,,3.32E-02,12.1200008,,,,,3.32E-02,9.880001068
,,,3.32E-02,12.1200008,,,,,3.32E-02,9.960000992
,,,3.32E-02,12.1200008,,,,,3.32E-02,10.0400009
,,,3.32E-02,12.2000008,,,,,3.32E-02,9.960000992
,,,3.32E-02,12.2000008,,,,,3.32E-02,9.960000992
,,,3.33E-02,12.2000008,,,,,3.33E-02,9.880001068
,,,3.33E-02,12.2000008,,,,,3.33E-02,9.960000992
,,,3.33E-02,12.1200008,,,,,3.33E-02,9.880001068
,,,3.33E-02,12.2800007,,,,,3.33E-02,9.960000992
,,,3.33E-02,12.2000008,,,,,3.33E-02,9.960000992
,,,3.33E-02,12.1200008,,,,,3.33E-02,9.960000992
,,,3.33E-02,12.1200008,,,,,3.33E-02,9.960000992
,,,3.33E-02,12.0400009,,,,,3.33E-02,9.960000992
,,,3.33E-02,12.1200008,,,,,3.33E-02,10.0400009
,,,3.33E-02,12.2000008,,,,,3.33E-02,9.960000992
,,,3.34E-02,12.2000008,,,,,3.34E-02,9.960000992
,,,3.34E-02,12.0400009,,,,,3.34E-02,9.960000992
,,,3.34E-02,12.1200008,,,,,3.34E-02,9.880001068
,,,3.34E-02,12.1200008,,,,,3.34E-02,10.0400009
,,,3.34E-02,12.1200008,,,,,3.34E-02,10.0400009
,,,3.34E-02,12.1200008,,,,,3.34E-02,9.880001068
,,,3.34E-02,12.1200008,,,,,3.34E-02,9.960000992
,,,3.34E-02,12.1200008,,,,,3.34E-02,9.960000992
,,,3.34E-02,12.0400009,,,,,3.34E-02,9.960000992
,,,3.34E-02,12.1200008,,,,,3.34E-02,9.880001068
,,,3.35E-02,12.1200008,,,,,3.35E-02,9.960000992
,,,3.35E-02,12.0400009,,,,,3.35E-02,10.0400009
,,,3.35E-02,12.2000008,,,,,3.35E-02,10.0400009
,,,3.35E-02,11.960001,,,,,3.35E-02,9.880001068
,,,3.35E-02,12.1200008,,,,,3.35E-02,10.0400009
,,,3.35E-02,12.0400009,,,,,3.35E-02,9.960000992
,,,3.35E-02,12.0400009,,,,,3.35E-02,10.0400009
,,,3.35E-02,12.0400009,,,,,3.35E-02,9.960000992
,,,3.35E-02,11.960001,,,,,3.35E-02,10.0400009
,,,3.35E-02,12.1200008,,,,,3.35E-02,9.960000992
,,,3.36E-02,12.1200008,,,,,3.36E-02,9.960000992
,,,3.36E-02,11.960001,,,,,3.36E-02,10.0400009
,,,3.36E-02,12.0400009,,,,,3.36E-02,9.960000992
,,,3.36E-02,11.8800011,,,,,3.36E-02,9.960000992
,,,3.36E-02,11.960001,,,,,3.36E-02,9.960000992
,,,3.36E-02,12.1200008,,,,,3.36E-02,10.0400009
,,,3.36E-02,12.0400009,,,,,3.36E-02,10.0400009
,,,3.36E-02,12.0400009,,,,,3.36E-02,9.960000992
,,,3.36E-02,12.0400009,,,,,3.36E-02,9.880001068
,,,3.36E-02,12.0400009,,,,,3.36E-02,10.0400009
,,,3.37E-02,12.0400009,,,,,3.37E-02,9.960000992
,,,3.37E-02,11.960001,,,,,3.37E-02,9.880001068
,,,3.37E-02,11.960001,,,,,3.37E-02,9.880001068
,,,3.37E-02,11.960001,,,,,3.37E-02,9.880001068
